modules/aaa/mod_authn_alias.authn_alias_get_realm_hash()-modules/aaa/mod_authn_alias.authn_alias_check_password(),6,0,Type 2,
modules/cache/cache_pqueue.cache_pq_free()-modules/cache/cache_cache.cache_free(),31,,,
modules/cache/cache_pqueue.cache_pq_is_valid()-modules/cache/cache_hash.cache_hash_count(),26,,,
modules/cache/cache_pqueue.cache_pq_percolate_down()-modules/cache/cache_pqueue.cache_pq_bubble_up(),7,,,
modules/cache/cache_pqueue.cache_pq_pop()-modules/cache/cache_pqueue.cache_pq_peek(),29,,,
modules/cache/mod_cache.add_cache_enable()-modules/cache/mod_cache.add_cache_disable(),28,,,
modules/cache/mod_cache.add_ignore_session_id()-modules/cache/mod_cache.add_ignore_header(),5,,,
modules/cache/mod_cache.set_cache_factor()-modules/cache/mod_cache.add_cache_disable(),39,,,
modules/cache/mod_cache.set_cache_ignore_cachecontrol()-modules/cache/mod_cache.set_cache_defex(),14,,,
modules/cache/mod_cache.set_cache_ignore_no_last_mod()-modules/cache/mod_cache.set_cache_defex(),14,,,
modules/cache/mod_cache.set_cache_ignore_no_last_mod()-modules/cache/mod_cache.set_cache_ignore_cachecontrol(),0,,,
modules/cache/mod_cache.set_cache_ignore_querystring()-modules/cache/mod_cache.set_cache_defex(),14,,,
modules/cache/mod_cache.set_cache_ignore_querystring()-modules/cache/mod_cache.set_cache_ignore_cachecontrol(),0,,,
modules/cache/mod_cache.set_cache_ignore_querystring()-modules/cache/mod_cache.set_cache_ignore_no_last_mod(),0,,,
modules/cache/mod_cache.set_cache_maxex()-modules/cache/mod_cache.set_cache_defex(),0,14,Type 2,
modules/cache/mod_cache.set_cache_maxex()-modules/cache/mod_cache.set_cache_ignore_cachecontrol(),14,,,
modules/cache/mod_cache.set_cache_maxex()-modules/cache/mod_cache.set_cache_ignore_no_last_mod(),14,,,
modules/cache/mod_cache.set_cache_maxex()-modules/cache/mod_cache.set_cache_ignore_querystring(),14,,,
modules/cache/mod_cache.set_cache_store_nostore()-modules/cache/mod_cache.set_cache_defex(),14,,,
modules/cache/mod_cache.set_cache_store_nostore()-modules/cache/mod_cache.set_cache_ignore_cachecontrol(),0,,,
modules/cache/mod_cache.set_cache_store_nostore()-modules/cache/mod_cache.set_cache_ignore_no_last_mod(),0,,,
modules/cache/mod_cache.set_cache_store_nostore()-modules/cache/mod_cache.set_cache_ignore_querystring(),0,,,
modules/cache/mod_cache.set_cache_store_nostore()-modules/cache/mod_cache.set_cache_maxex(),14,,,
modules/cache/mod_cache.set_cache_store_private()-modules/cache/mod_cache.set_cache_defex(),14,,,
modules/cache/mod_cache.set_cache_store_private()-modules/cache/mod_cache.set_cache_ignore_cachecontrol(),0,,,
modules/cache/mod_cache.set_cache_store_private()-modules/cache/mod_cache.set_cache_ignore_no_last_mod(),0,,,
modules/cache/mod_cache.set_cache_store_private()-modules/cache/mod_cache.set_cache_ignore_querystring(),0,,,
modules/cache/mod_cache.set_cache_store_private()-modules/cache/mod_cache.set_cache_maxex(),14,,,
modules/cache/mod_cache.set_cache_store_private()-modules/cache/mod_cache.set_cache_store_nostore(),0,28,Type 2,
modules/cache/mod_disk_cache.create_config()-modules/aaa/mod_authn_alias.create_authn_alias_svr_config(),36,,,
modules/cache/mod_disk_cache.header_file()-modules/cache/mod_disk_cache.data_file(),1,,,
modules/cache/mod_disk_cache.read_table()-modules/cache/mod_disk_cache.read_array(),35,,,
modules/cache/mod_disk_cache.remove_entity()-modules/cache/cache_storage.set_cookie_doo_doo(),36,,,
modules/cache/mod_disk_cache.set_cache_dirlength()-modules/cache/mod_cache.set_cache_factor(),29,,,
modules/cache/mod_disk_cache.set_cache_dirlevels()-modules/cache/mod_cache.set_cache_factor(),29,,,
modules/cache/mod_disk_cache.set_cache_dirlevels()-modules/cache/mod_disk_cache.set_cache_dirlength(),0,,,
modules/cache/mod_disk_cache.set_cache_maxfs()-modules/cache/mod_disk_cache.set_cache_dirlength(),33,,,
modules/cache/mod_disk_cache.set_cache_maxfs()-modules/cache/mod_disk_cache.set_cache_dirlevels(),33,,,
modules/cache/mod_disk_cache.set_cache_minfs()-modules/cache/mod_disk_cache.set_cache_dirlength(),33,,,
modules/cache/mod_disk_cache.set_cache_minfs()-modules/cache/mod_disk_cache.set_cache_dirlevels(),33,,,
modules/cache/mod_disk_cache.set_cache_minfs()-modules/cache/mod_disk_cache.set_cache_maxfs(),1,,,
modules/cache/mod_disk_cache.set_cache_root()-modules/cache/mod_cache.set_cache_defex(),22,,,
modules/cache/mod_disk_cache.set_cache_root()-modules/cache/mod_cache.set_cache_ignore_cachecontrol(),17,42,No Clone,
modules/cache/mod_disk_cache.set_cache_root()-modules/cache/mod_cache.set_cache_ignore_no_last_mod(),17,,,
modules/cache/mod_disk_cache.set_cache_root()-modules/cache/mod_cache.set_cache_ignore_querystring(),17,,,
modules/cache/mod_disk_cache.set_cache_root()-modules/cache/mod_cache.set_cache_maxex(),22,,,
modules/cache/mod_disk_cache.set_cache_root()-modules/cache/mod_cache.set_cache_store_nostore(),17,,,
modules/cache/mod_disk_cache.set_cache_root()-modules/cache/mod_cache.set_cache_store_private(),17,,,
modules/cache/mod_disk_cache.store_table()-modules/cache/mod_disk_cache.store_array(),38,,,
modules/cache/mod_file_cache.cachefilemmap()-modules/cache/mod_file_cache.cachefilehandle(),0,,,
modules/cache/mod_file_cache.mmap_handler()-modules/cache/mod_disk_cache.recall_body(),10,,,
modules/cache/mod_file_cache.register_hooks()-modules/aaa/mod_auth_digest.register_hooks(),37,,,
modules/cache/mod_file_cache.sendfile_handler()-modules/cache/mod_disk_cache.recall_body(),8,,,
modules/cache/mod_file_cache.sendfile_handler()-modules/cache/mod_file_cache.mmap_handler(),2,,,
modules/cache/mod_mem_cache.create_cache_config()-modules/cache/mod_disk_cache.create_config(),23,,,
modules/cache/mod_mem_cache.create_mem_entity()-modules/cache/mod_mem_cache.create_fd_entity(),0,,,
modules/cache/mod_mem_cache.memcache_get_pos()-modules/cache/mod_mem_cache.memcache_cache_get_size(),37,56,Type 2,
modules/cache/mod_mem_cache.memcache_get_priority()-modules/cache/mod_mem_cache.memcache_cache_get_key(),39,,,
modules/cache/mod_mem_cache.memcache_get_priority()-modules/cache/mod_mem_cache.memcache_cache_get_size(),8,,,
modules/cache/mod_mem_cache.memcache_get_priority()-modules/cache/mod_mem_cache.memcache_gdsf_algorithm(),39,,,
modules/cache/mod_mem_cache.memcache_inc_frequency()-modules/cache/mod_mem_cache.memcache_cache_get_size(),19,,,
modules/cache/mod_mem_cache.memcache_inc_frequency()-modules/cache/mod_mem_cache.memcache_get_priority(),17,,,
modules/cache/mod_mem_cache.memcache_lru_algorithm()-modules/cache/mod_mem_cache.memcache_cache_get_size(),31,,,
modules/cache/mod_mem_cache.memcache_lru_algorithm()-modules/cache/mod_mem_cache.memcache_gdsf_algorithm(),17,,,
modules/cache/mod_mem_cache.memcache_lru_algorithm()-modules/cache/mod_mem_cache.memcache_get_pos(),38,,,
modules/cache/mod_mem_cache.memcache_lru_algorithm()-modules/cache/mod_mem_cache.memcache_get_priority(),26,,,
modules/cache/mod_mem_cache.memcache_lru_algorithm()-modules/cache/mod_mem_cache.memcache_inc_frequency(),33,,,
modules/cache/mod_mem_cache.memcache_set_pos()-modules/cache/mod_mem_cache.memcache_get_pos(),27,,,
modules/cache/mod_mem_cache.memcache_set_pos()-modules/cache/mod_mem_cache.memcache_inc_frequency(),35,,,
modules/cache/mod_mem_cache.recall_body()-modules/cache/mod_disk_cache.recall_body(),6,,,
modules/cache/mod_mem_cache.recall_body()-modules/cache/mod_file_cache.mmap_handler(),12,70,No Clone,
