RowID,FuzzyRisk,JavaFiles,Jlint,DefectCount,LOC,CloneFragement,CloneGroup,Jlint/LOC,Defect/LOC,Opriv,Upriv,PrivCount,OprivRatio,UPrivRatio
175320,92,5349,1169,18,580871,6394,1303,0.002012495,3.09879E-05,1,4,13,13,3
175381,92,338,95,3,63924,114,49,0.00148614,4.69307E-05,0,1,4,0,4
175426,92,4016,891,9,436988,4777,1047,0.002038958,2.05955E-05,0,5,3,0,0
175429,51,1286,301,6,101830,466,177,0.002955907,5.89217E-05,1,2,11,11,5
175458,92,2231,495,21,206867,1199,401,0.002392842,0.000101514,1,7,11,11,1
175470,100,3343,1526,27,542437,5150,867,0.00281323,4.97754E-05,5,1,14,2,14
175488,92,1524,151,6,192946,2944,429,0.000782602,3.10968E-05,0,2,3,0,1
175503,51,482,122,6,44486,241,101,0.002742436,0.000134874,0,1,2,0,2
175535,50,491,141,20212,50033,143,54,0.00281814,0.403973378,2,1,4,2,4
175540,92,699,218,15,88007,364,155,0.002477076,0.000170441,0,5,5,0,1
175541,51,452,213,9,51679,388,137,0.004121597,0.000174152,2,0,6,3,0
175561,92,3208,478,6,361143,4783,746,0.001323575,1.66139E-05,0,2,2,0,1
175564,92,3208,478,6,361141,4801,755,0.001323583,1.6614E-05,0,2,2,0,1
175570,92,3258,461,9,344907,4593,763,0.001336592,2.6094E-05,1,1,6,6,6
175572,50,3986,1047,24,406314,2384,902,0.002576825,5.90676E-05,0,14,17,0,1
175579,50,484,112,12,43839,236,97,0.002554803,0.000273729,3,1,8,2,8
175630,51,37,14,3,4520,8,4,0.003097345,0.000663717,0,1,2,0,2
175641,51,1892,506,9,188076,1177,468,0.002690402,4.7853E-05,0,7,5,0,0
175676,50,5197,1476,21,542381,3860,1282,0.002721334,3.87182E-05,10,5,29,2,5
175717,50,222,38,3381,17185,108,43,0.002211231,0.196741344,2,0,5,2,0
175719,50,301,72,6,25863,47,22,0.0027839,0.000231992,0,3,9,0,3
175723,51,114,38,3,14103,40,12,0.002694462,0.000212721,0,0,5,0,0
175725,92,769,195,9,96160,359,151,0.00202787,9.3594E-05,0,2,4,0,2
175752,50,126,35,3676,12631,74,13,0.00277096,0.291030006,2,0,10,5,0
175754,92,322,85,12,32982,156,70,0.002577163,0.000363835,0,12,2,0,0
175769,50,1072,329,109,106054,887,221,0.003102193,0.001027778,3,2,13,4,6
175866,51,189,62,9,16027,48,20,0.003868472,0.000561552,0,1,2,0,2
175897,51,453,300,15,51546,99,39,0.005820044,0.000291002,2,0,9,4,0
175899,51,518,131,6,67843,265,110,0.001930929,8.84395E-05,1,3,6,6,2
175907,100,364,120,19694,40424,78,32,0.002968534,0.48718583,0,1,7,0,7
175908,51,731,166,6,71654,446,173,0.002316689,8.37357E-05,2,1,10,5,10
175912,100,1072,363,12,111472,452,190,0.003256423,0.00010765,2,2,10,5,5
175970,51,287,72,6,26040,70,16,0.002764977,0.000230415,1,2,4,4,2
176002,51,277,73,12,34732,148,54,0.002101808,0.000345503,0,2,1,0,0
176027,51,281,86,6,21001,43,18,0.004095043,0.000285701,0,3,5,0,1
176062,92,1811,693,9,203154,893,313,0.003411205,4.43014E-05,0,3,2,0,0
176092,50,1144,201,12,150755,2004,345,0.001333289,7.95993E-05,1,3,9,9,3
176106,92,1901,344,6,234423,3162,502,0.001467433,2.55948E-05,3,2,6,2,3
176118,92,567,260,12,64905,284,112,0.004005855,0.000184886,0,9,2,0,0
176121,51,20,500,16522,3049,24,10,0.163988193,5.418825845,0,7,5,0,0
176130,51,837,272,9,88623,486,158,0.003069181,0.000101554,1,1,4,4,4
176139,51,3336,574,9,273982,1638,387,0.002095028,3.28489E-05,1,2,7,7,3
176142,51,34,4,3,2394,22,10,0.001670844,0.001253133,0,0,1,0,0
176204,51,270,82,3,27051,141,56,0.003031311,0.000110902,4,1,8,2,8
176208,51,521,103,9,47848,264,114,0.00215265,0.000188096,1,2,5,5,2
176209,51,1083,313,5057,111943,372,149,0.002796066,0.045174776,1,0,8,8,0
176242,50,2340,930,15,215517,1031,361,0.004315205,6.96001E-05,1,0,15,15,0
176243,51,62,40,3,2614,30,5,0.015302219,0.001147666,0,0,2,0,0
176251,92,2436,757,12,312487,2206,591,0.002422501,3.84016E-05,0,3,3,0,1
176280,92,1536,476,9,161609,1011,326,0.002945381,5.569E-05,0,3,2,0,0
176317,100,4447,829,15,474454,5451,1076,0.001747272,3.16153E-05,0,3,7,0,2
176336,0,48,4,6,1805,4,2,0.002216066,0.0033241,2,1,4,2,4
176366,100,335,107,5098,35941,147,67,0.002977101,0.141843577,0,7,7,0,1
176378,92,4370,874,9,502059,5629,1033,0.001740831,1.79262E-05,1,6,4,4,0
176392,51,290,82,6,27225,101,37,0.003011938,0.000220386,0,1,3,0,3
176396,92,1808,437,15,180358,995,384,0.002422959,8.31679E-05,0,3,8,0,2
176402,51,1301,448,18,130491,276,113,0.003433187,0.000137941,0,1,7,0,7
176423,92,716,165,6,87819,399,161,0.001878864,6.83223E-05,1,3,3,3,1
176427,92,713,168,6,88516,395,160,0.001897962,6.77844E-05,0,3,2,0,0
176434,92,3162,566,9,367917,4553,752,0.00153839,2.4462E-05,0,6,2,0,0
176463,51,1369,311,12,103135,245,96,0.003015465,0.000116352,1,1,8,8,8
176464,0,164,67,3,19834,20,6,0.003378038,0.000151255,1,1,2,2,2
176496,51,1472,336,6,123866,644,199,0.002712609,4.84394E-05,0,6,4,0,0
176507,50,3224,1238,68084,380659,2013,719,0.003252255,0.178858243,1,5,7,7,1
176513,51,1060,277,12,108664,539,203,0.002549142,0.000110432,0,2,2,0,1
176539,51,419,145,6,36245,229,102,0.004000552,0.00016554,0,8,2,0,0
176609,50,4039,1036,18,470188,3188,942,0.002203374,3.82826E-05,2,2,15,7,7
176643,51,849,283,12,73128,216,82,0.003869927,0.000164096,0,1,8,0,8
176655,92,1456,508,69,117245,192,78,0.004332807,0.000588511,1,1,8,8,8
176687,51,343,152,15,25720,90,40,0.005909798,0.000583204,1,1,6,6,6
176692,51,506,163,12,49811,310,132,0.00327237,0.000240911,0,3,5,0,1
176717,51,2363,723,12,238767,1570,612,0.003028057,5.02582E-05,0,6,5,0,0
176731,92,3904,931,12,426048,4190,909,0.0021852,2.81658E-05,0,9,2,0,0
176739,51,2804,558,15,247594,3024,916,0.00225369,6.05831E-05,0,4,2,0,0
176750,92,1446,453,12,164552,789,316,0.002752929,7.29253E-05,0,6,6,0,1
176752,100,2131,594,9,190394,978,243,0.003119846,4.72704E-05,2,1,14,7,14
176755,92,184,59,6,21596,98,45,0.002731987,0.000277829,0,10,1,0,0
176756,92,1258,158,12,180583,2522,381,0.000874944,6.64514E-05,0,2,2,0,1
176762,51,70,22,5114,7296,8,4,0.003015351,0.700932018,0,1,2,0,2
176769,0,13,0,3,442,2,1,0,0.00678733,0,1,1,0,1
176777,51,863,212,12,77463,489,186,0.00273679,0.000154913,0,3,4,0,1
176803,92,752,211,6,74436,411,163,0.00283465,8.06062E-05,0,10,5,0,0
176817,92,3635,777,6,443724,5303,1196,0.001751089,1.35219E-05,0,3,6,0,2
176842,51,1307,307,9,148165,1036,262,0.002072014,6.07431E-05,1,3,6,6,2
176846,51,3251,683,13,353851,4762,1134,0.001930191,3.67386E-05,0,1,6,0,6
176856,51,1141,183,9,129179,1862,316,0.001416639,6.96708E-05,0,2,4,0,2
176901,50,838,211,12,74749,393,163,0.00282278,0.000160537,4,2,33,8,16
176905,51,655,175,9,60010,199,78,0.002916181,0.000149975,3,1,12,4,12
176926,50,1640,474,15,155623,1003,368,0.003045822,9.63868E-05,4,1,15,3,15
176936,51,830,247,9,94343,594,191,0.002618106,9.53966E-05,0,9,19,0,2
176939,92,223,82,6,41523,56,23,0.001974809,0.000144498,0,2,3,0,1
176946,51,191,71,3354,16596,67,27,0.004278139,0.202096891,0,0,2,0,0
176981,51,897,285,9,88354,334,123,0.00322566,0.000101863,0,2,4,0,2
177000,51,427,116,12,44779,242,100,0.0025905,0.000267983,1,3,8,8,2
177013,51,943,177,12,85147,648,202,0.002078758,0.000140933,0,1,4,0,4
177052,51,4043,1103,18,400813,3755,1130,0.002751907,4.49087E-05,4,1,19,4,19
177061,51,2170,732,18,191827,1062,410,0.003815938,9.38345E-05,0,5,8,0,1
177063,50,139,22,6,13967,84,27,0.001575141,0.000429584,7,0,19,2,0
177066,100,2636,423,6,220002,1569,342,0.00192271,2.72725E-05,0,17,32,0,1
177068,0,20,5,3,1393,2,1,0.003589375,0.002153625,1,0,7,7,0
177069,92,3400,610,6,382856,5430,801,0.001593288,1.56717E-05,0,3,3,0,1
177073,50,334,101,13809,33249,79,33,0.003037685,0.415320762,0,2,8,0,4
177078,51,180,59,3,16622,85,32,0.003549513,0.000180484,0,1,4,0,4
177090,50,244,73,6,21911,89,35,0.00333166,0.000273835,5,1,9,1,9
177106,51,916,227,12,101147,390,129,0.002244258,0.000118639,1,3,5,5,1
177126,51,1730,404,9,107445,567,163,0.003760063,8.37638E-05,0,6,8,0,1
177130,52,1104,321,9,128531,238,98,0.002497452,7.0022E-05,9,1,26,2,26
177147,0,12,1,3,684,0,0,0.001461988,0.004385965,1,0,1,1,0
177187,51,116,45,6,12474,55,24,0.003607504,0.000481,0,0,1,0,0
177206,51,293,142,3679,39768,89,36,0.00357071,0.092511567,0,5,5,0,1
177288,51,160,56,6,14026,32,14,0.003992585,0.000427777,2,0,5,2,0
177289,51,3213,1019,16,299934,3053,888,0.003397414,5.33451E-05,0,1,2,0,2
177293,51,434,160,26643,39355,54,22,0.004065557,0.676991488,1,3,4,4,1
177309,51,4957,1087,22,430826,3589,1018,0.00252306,5.10647E-05,7,1,27,3,27
177323,92,503,163,15,65449,211,68,0.002490489,0.000229186,0,2,4,0,2
177326,0,2297,643,6,196414,2579,726,0.003273697,3.05477E-05,0,1,1,0,1
177336,50,17,3,3,1181,6,3,0.00254022,0.00254022,1,0,4,4,0
177363,51,55,24,6,3335,2,1,0.007196402,0.0017991,0,0,4,0,0
177367,92,611,149,6,78737,328,119,0.001892376,7.62031E-05,0,3,2,0,0
177380,92,590,162,9,79099,283,118,0.002048066,0.000113781,0,2,2,0,1
177443,92,1626,418,15,171866,957,363,0.002432127,8.72773E-05,0,3,5,0,1
177484,51,1277,341,9,133456,896,256,0.002555149,6.7438E-05,0,3,7,0,2
177499,51,248,36,12,18937,105,47,0.00190104,0.00063368,0,0,4,0,0
177521,51,1383,338,9,113951,642,245,0.002966187,7.89813E-05,2,3,13,6,4
177524,50,4241,1193,12,700198,18450,898,0.001703804,1.7138E-05,11,0,41,3,0
177547,50,4035,1619,15,451162,3177,1022,0.003588511,3.32475E-05,1,3,12,12,4
177566,0,148,69,6,19942,44,19,0.003460034,0.000300873,1,6,3,3,0
177628,92,3384,556,6,358971,4722,759,0.001548872,1.67144E-05,0,3,3,0,1
177659,51,1145,288,12,97407,270,98,0.002956666,0.000123194,0,2,3,0,1
177671,92,2280,414,6,269911,3426,595,0.001533839,2.22295E-05,0,2,3,0,1
177674,92,749,239,6,95427,594,190,0.002504532,6.28753E-05,3,2,15,5,7
177680,51,1009,443,12,110407,560,207,0.004012427,0.000108689,4,2,16,4,8
177696,51,975,208,6,81611,503,177,0.002548676,7.35195E-05,0,3,3,0,1
177697,51,48,3,3,3245,19,9,0.000924499,0.000924499,0,0,2,0,0
177703,51,2351,507,18,190613,699,276,0.00265984,9.44322E-05,2,3,10,5,3
177728,51,16,1,3,810,6,3,0.001234568,0.003703704,0,2,3,0,1
177740,51,100,22,12,9693,26,13,0.002269679,0.001238007,1,2,4,4,2
177742,50,5835,1439,30,612378,6436,1696,0.002349856,4.89893E-05,2,8,12,6,1
177793,100,1699,412,15,180945,950,325,0.002276935,8.28981E-05,3,4,11,3,2
177805,88,3187,775,21,207207,564,236,0.003740221,0.000101348,3,0,20,6,0
177814,100,326,104,5101,28811,114,49,0.003609732,0.177050432,3,0,7,2,0
177837,92,532,135,6,71253,273,114,0.001894657,8.4207E-05,0,2,3,0,1
177870,100,3923,1256,11768,383301,1545,554,0.003276798,0.03070172,1,3,16,16,5
177880,51,181,24,3,21592,72,32,0.001111523,0.00013894,2,2,5,2,2
177899,51,508,111,6,45970,244,101,0.002414618,0.00013052,0,1,4,0,4
177900,51,953,296,6,97792,577,221,0.003026832,6.13547E-05,2,3,5,2,1
177923,51,524,130,12,49453,210,89,0.002628759,0.000242655,3,1,7,2,7
177929,0,136,29,3,21995,108,36,0.001318481,0.000136395,0,2,1,0,0
178026,51,1039,218,9,112909,1506,219,0.001930758,7.97102E-05,0,2,5,0,2
178058,51,141,92,3,27035,143,33,0.003402996,0.000110967,6,0,8,1,0
178106,50,2888,583,9,241771,1583,587,0.002411373,3.72253E-05,0,8,4,0,0
178125,51,518,293,9,60067,299,117,0.004877886,0.000149833,0,1,3,0,3
178151,92,579,142,9,78053,281,117,0.001819277,0.000115306,1,2,6,6,3
178155,51,102,8,3,10172,46,19,0.000786473,0.000294927,0,0,1,0,0
178182,51,479,116,6,44451,244,101,0.002609615,0.00013498,1,1,5,5,5
178184,51,814,223,6,90003,440,176,0.002477695,6.66644E-05,0,4,4,0,1
178208,50,4252,1179,34,438074,3192,1112,0.002691326,7.76125E-05,1,5,7,7,1
178209,92,439,136,9,60332,240,104,0.002254193,0.000149175,1,5,6,6,1
178230,0,11,1,3,674,0,0,0.00148368,0.004451039,2,0,3,1,0
178234,51,932,184,6,80864,512,201,0.002275425,7.41987E-05,3,1,10,3,10
178240,92,1301,424,12,99333,255,102,0.004268471,0.000120806,0,6,5,0,0
178273,92,2755,429,6,315015,4274,656,0.00136184,1.90467E-05,2,1,6,3,6
178276,92,1330,480,9,164206,695,281,0.002923157,5.48092E-05,1,3,13,13,4
178285,50,451,179,3,52729,63,28,0.003394716,5.68947E-05,3,2,13,4,6
178358,100,3950,845,9,438371,5507,1022,0.001927591,2.05306E-05,1,2,17,17,8
178370,51,375,123,3,27926,68,30,0.004404498,0.000107427,0,5,5,0,1
178371,100,1133,390,12,106874,438,112,0.003649157,0.000112282,0,4,6,0,1
178393,92,346,164,3,69171,88,36,0.002370936,4.33708E-05,0,1,4,0,4
178395,92,4048,651,19,390384,4199,871,0.001667589,4.867E-05,0,3,5,0,1
178417,92,358,116,6,36808,131,59,0.003151489,0.000163008,0,6,6,0,1
178424,51,67,26,5095,6428,0,0,0.004044804,0.792626011,0,0,4,0,0
178430,50,321,1255,6,33448,209,67,0.037520928,0.000179383,4,2,10,2,5
178440,0,275,92,9,29597,82,27,0.003108423,0.000304085,0,3,1,0,0
178463,50,1046,194,9,76124,455,181,0.002548474,0.000118228,1,1,8,8,8
178487,92,1086,404,12,123812,555,225,0.003263012,9.69211E-05,0,6,9,0,1
178497,100,2949,839,6,393089,4156,770,0.002134377,1.52637E-05,1,2,10,10,5
178521,51,815,300,6,90399,277,112,0.003318621,6.63724E-05,3,5,8,2,1
178545,92,1635,497,15,178559,982,372,0.002783394,8.40058E-05,0,2,4,0,2
178547,51,441,63,9,29173,188,77,0.002159531,0.000308504,0,1,5,0,5
178550,100,893,354,9,140798,376,141,0.00251424,6.39214E-05,1,1,8,8,8
178551,51,1973,491,9,182881,928,360,0.002684806,4.92123E-05,1,2,10,10,5
178552,51,36,23,6,3815,37,13,0.006028834,0.001572739,1,0,2,2,0
178596,92,367,117,6,37649,154,68,0.003107652,0.000159367,0,6,6,0,1
178610,100,3172,543,9,358759,4754,712,0.001513551,2.50865E-05,5,4,31,6,7
178640,51,196,67,6,17312,62,20,0.003870148,0.00034658,0,1,2,0,2
178641,92,248,93,9,42859,75,30,0.002169906,0.000209991,0,1,2,0,2
178646,92,1420,371,9,146948,760,295,0.002524703,6.12462E-05,0,3,4,0,1
178666,51,244,65,6,23537,178,55,0.002761609,0.000254918,1,0,3,3,0
178667,51,1936,480,28,213651,1368,493,0.002246655,0.000131055,0,6,3,0,0
178684,92,2899,413,9,334122,4641,668,0.001236075,2.69363E-05,2,1,4,2,4
178715,51,3581,1227,15,340675,1493,387,0.003601673,4.40302E-05,4,3,14,3,4
178718,51,562,278,12,84482,330,127,0.003290642,0.000142042,0,1,3,0,3
178721,92,209,82,3,42065,49,21,0.001949364,7.13182E-05,0,1,3,0,3
178722,92,4427,996,73450,342931,2748,585,0.002904374,0.214183028,2,3,12,6,4
178740,51,777,205,15,79234,574,239,0.002587273,0.000189313,1,2,7,7,3
178773,50,2400,760,15,197906,1909,659,0.003840207,7.57936E-05,0,0,7,0,0
178776,92,1607,409,6,244121,2307,458,0.001675399,2.4578E-05,2,1,9,4,9
178788,92,1738,465,12,190855,1418,402,0.002436405,6.2875E-05,1,5,4,4,0
178789,51,285,28,6,18719,134,55,0.001495806,0.00032053,1,1,4,4,4
178804,51,1590,344,9,142631,987,382,0.002411818,6.30999E-05,0,2,9,0,4
178846,51,1165,326,4956,93525,282,113,0.003485699,0.052991179,0,7,2,0,0
178849,92,3273,518,9,365164,4868,766,0.001418541,2.46465E-05,0,3,3,0,1
178853,92,786,192,6,96069,357,150,0.001998564,6.24551E-05,0,3,4,0,1
178864,100,1825,663,9,162119,564,196,0.004089589,5.55148E-05,16,1,28,1,28
178880,51,169,45,6,18219,106,47,0.002469949,0.000329327,0,1,7,0,7
178893,50,2528,622,159257,215592,1618,458,0.002885079,0.738696241,0,2,8,0,4
178930,92,2162,617,9,266700,1966,658,0.002313461,3.37458E-05,1,3,6,6,2
178956,51,3834,1308,9,438038,3031,991,0.002986042,2.05462E-05,6,1,16,2,16
178958,51,311,140,6,31923,41,18,0.004385553,0.000187952,0,1,2,0,2
178969,51,461,107,9,41703,221,92,0.002565763,0.000215812,0,2,3,0,1
178970,92,3697,607,12,422847,5888,955,0.001435507,2.83791E-05,0,7,2,0,0
178980,100,768,264,6,101229,279,119,0.002607948,5.92716E-05,3,0,11,3,0
179027,51,761,146,6,53707,342,130,0.002718454,0.000111717,0,2,3,0,1
179029,50,372,68,6,33790,237,102,0.00201243,0.000177567,1,3,5,5,1
179031,100,5140,1694,18,540066,3900,1294,0.003136654,3.33293E-05,2,3,15,7,5
179038,0,3799,731,537,435646,5108,937,0.001677968,0.001232652,2,1,11,5,11
179046,51,550,181,3679,61054,244,102,0.002964589,0.060258132,1,3,5,5,1
179049,92,2796,816,8357,357053,3138,721,0.002285375,0.023405489,2,5,9,4,1
179072,100,5450,1536,15,671166,5756,1401,0.002288555,2.23492E-05,0,10,12,0,1
179087,51,40,12,9,4410,2,1,0.002721088,0.002040816,0,1,2,0,2
179151,92,369,122,6,35046,115,52,0.003481139,0.000171204,0,7,5,0,0
179192,0,102,72,6,9453,22,8,0.00761663,0.000634719,0,7,1,0,0
179206,92,2302,479,9,201784,1635,354,0.002373825,4.46021E-05,0,0,3,0,0
179214,92,6088,1428,21,656554,7325,1596,0.002174992,3.19852E-05,1,3,11,11,3
179242,51,1236,308,9809,104375,554,227,0.002950898,0.093978443,1,7,8,8,1
179268,0,14,0,3,704,6,3,0,0.004261364,0,0,1,0,0
179269,92,559,137,6,73200,317,119,0.001871585,8.19672E-05,1,1,4,4,4
179270,51,615,246,9,77632,632,220,0.003168796,0.000115932,0,1,2,0,2
179271,51,48,7,3,3652,4,2,0.001916758,0.000821468,1,1,2,2,2
179274,50,1614,833,9,201339,1026,343,0.004137301,4.47007E-05,2,0,7,3,0
179276,92,715,174,6,88598,404,163,0.001963927,6.77216E-05,0,3,3,0,1
179329,51,1031,235,6,88158,540,201,0.002665668,6.80596E-05,0,3,3,0,1
179337,92,1236,309,6,141072,819,311,0.002190371,4.25315E-05,0,3,2,0,0
179355,100,4978,1145,12,487618,3030,823,0.00234815,2.46094E-05,0,13,19,0,1
179357,51,197,68,6,21960,55,21,0.003096539,0.000273224,0,1,4,0,4
179371,51,1031,294,6,104343,461,192,0.00281763,5.75027E-05,0,7,6,0,0
179380,50,371,86,9,40307,228,93,0.002133624,0.000223286,5,1,13,2,13
179425,92,4799,1081,12,528453,5825,1165,0.002045593,2.27078E-05,1,4,4,4,1
179431,51,127,52,6,10545,2,1,0.004931247,0.00056899,0,1,2,0,2
179445,92,4194,1145,15,458684,4314,1053,0.002496272,3.27023E-05,0,6,6,0,1
179519,50,538,94,9,41953,346,137,0.002240603,0.000214526,0,0,3,0,0
179526,51,270,82,3,27051,141,56,0.003031311,0.000110902,4,1,8,2,8
179527,51,113,47,3,12638,52,22,0.003718943,0.000237379,0,0,1,0,0
179531,51,791,207,12,72002,386,130,0.00287492,0.000166662,1,4,4,4,1
179533,50,2227,705,21,268180,2139,555,0.002628831,7.83056E-05,0,3,7,0,2
179537,51,481,115,6,44114,239,100,0.002606882,0.000136011,0,1,2,0,2
179553,51,416,92,6,39015,232,97,0.002358067,0.000153787,0,1,3,0,3
179566,92,965,260,12,121391,419,168,0.002141839,9.88541E-05,0,5,3,0,0
179570,51,2036,696,9,166241,559,203,0.004186693,5.41383E-05,0,11,17,0,1
179605,92,1996,485,12,308385,3711,615,0.001572709,3.89124E-05,3,3,5,1,1
179632,0,286,87,3,27086,96,36,0.003211991,0.000110758,0,1,1,0,1
179669,51,529,125,6,50252,251,104,0.002487463,0.000119398,2,2,5,2,2
179684,0,149,32,9,12217,10,5,0.002619301,0.000736678,2,2,2,1,1
179713,50,361,139,6,37508,225,89,0.003705876,0.000159966,0,0,4,0,0
179723,92,13,0,6,1707,0,0,0,0.003514938,1,0,1,1,0
179736,0,248,73,6,34472,146,54,0.002117661,0.000174054,0,1,1,0,1
179761,50,1256,317,6,99510,514,192,0.003185609,6.02954E-05,0,1,6,0,6
179788,92,3949,697,9,416701,5107,943,0.001672662,2.15982E-05,1,4,6,6,1
179795,51,1900,788,12,272205,810,279,0.002894877,4.40844E-05,0,0,2,0,0
179797,92,3726,574,6,416753,5280,872,0.001377315,1.4397E-05,0,5,4,0,0
179854,50,3335,686,18,251927,1253,367,0.002723011,7.14493E-05,2,1,16,8,16
179869,51,1227,419,15,129703,738,257,0.003230457,0.000115649,0,2,6,0,3
179877,51,454,85,3,33254,63,28,0.002556083,9.02147E-05,0,1,4,0,4
179891,92,6036,1865,12,477336,1771,654,0.003907101,2.51395E-05,5,0,11,2,0
179917,100,1952,311,6,243046,3058,519,0.001279593,2.46867E-05,2,2,12,6,6
179970,0,47,16,3,9513,79,24,0.001681909,0.000315358,0,0,1,0,0
179975,51,2711,518,6,326192,3332,723,0.001588022,1.83941E-05,0,4,6,0,1
180034,95,1218,389,9,151745,717,271,0.002563511,5.931E-05,1,0,18,18,0
180043,51,121,39,3,12183,16,8,0.003201182,0.000246245,0,2,2,0,1
180047,100,3168,538,9,352139,4626,774,0.001527806,2.55581E-05,2,3,7,3,2
180052,50,674,287,9,74692,302,134,0.003842446,0.000120495,7,4,16,2,4
180080,51,167,80,6,13599,38,16,0.005882785,0.000441209,0,4,5,0,1
180083,51,451,110,6,40997,217,92,0.002683123,0.000146352,0,1,2,0,2
180102,51,330,107,4804,26569,131,53,0.00402725,0.180812225,0,3,4,0,1
180114,51,148,2,24,11688,6,1,0.000171116,0.002053388,10,0,11,1,0
180117,0,87,3,6,10462,54,22,0.000286752,0.000573504,1,0,5,5,0
180118,51,569,181,9,51047,83,32,0.003545752,0.000176308,4,1,10,2,10
180121,50,1066,407,3381,163526,1331,270,0.002488901,0.020675611,2,2,11,5,5
180180,51,270,82,3,27051,141,56,0.003031311,0.000110902,4,1,8,2,8
180202,51,1445,396,24,126548,481,183,0.003129247,0.000189651,5,2,16,3,8
180211,0,19,3,3,1462,3,1,0.002051984,0.002051984,0,0,1,0,0
180238,92,2697,408,6,308922,4284,650,0.001320722,1.94224E-05,0,2,2,0,1
180254,50,1964,571,3,193690,800,266,0.00294801,1.54887E-05,1,1,9,9,9
180258,52,3028,789,15,260522,1397,460,0.003028535,5.75767E-05,5,2,23,4,11
180273,100,3956,637,9,370651,4186,670,0.001718598,2.42816E-05,6,2,14,2,7
180275,51,216,101,6,22701,104,43,0.004449143,0.000264306,0,1,3,0,3
180292,92,3352,496,6,372517,4968,795,0.001331483,1.61066E-05,0,3,2,0,0
180298,51,63,22,9,8668,8,4,0.002538071,0.001038302,0,1,3,0,3
180307,51,273,132,6,34723,176,79,0.003801515,0.000172796,1,1,4,4,4
180329,51,190,69,6,16033,33,14,0.004303624,0.000374228,1,2,3,3,1
180404,50,4924,1276,18,591268,4888,1191,0.002158074,3.0443E-05,2,1,13,6,13
180427,51,218,86,6,30418,107,38,0.002827273,0.000197252,1,0,3,3,0
180463,51,1129,515,13,115695,1684,435,0.004451359,0.000112364,0,0,5,0,0
180471,51,1299,1084,15,238145,1416,383,0.004551849,6.29868E-05,0,10,1,0,0
180496,51,270,82,3,27068,141,56,0.003029407,0.000110832,4,1,8,2,8
180520,50,2309,545,18,205620,1373,509,0.00265052,8.75401E-05,3,3,9,3,3
180541,50,241,46,3,26449,268,65,0.001739196,0.000113426,1,0,4,4,0
180551,51,3289,1140,45236,391760,3658,988,0.002909945,0.115468654,4,3,11,2,3
180568,51,119,38,3,12477,28,11,0.003045604,0.000240442,0,1,4,0,4
180576,51,100,12,3,6829,18,8,0.001757212,0.000439303,2,0,8,4,0
180602,50,369,75,3,31458,161,68,0.002384131,9.53652E-05,1,0,5,5,0
180612,100,3002,865,18,302643,1860,617,0.002858153,5.9476E-05,1,3,14,14,4
180613,92,987,237,6,122021,535,205,0.001942289,4.91719E-05,0,3,2,0,0
180648,88,6962,2096,27,735479,7621,1679,0.002849843,3.67108E-05,9,2,27,3,13
180651,100,4807,917,9,523726,5893,1128,0.001750916,1.71846E-05,0,4,7,0,1
180656,0,59,8,3,5305,42,20,0.001508011,0.000565504,0,1,1,0,1
180679,92,87,26,5098,8657,0,0,0.00300335,0.588887605,2,0,4,2,0
180684,52,2749,928,18,269994,1835,674,0.003437113,6.66681E-05,6,2,17,2,8
180707,92,507,129,9,67279,229,97,0.001917389,0.000133771,0,1,2,0,2
180724,50,192,57,6,16385,34,13,0.003478792,0.000366189,2,1,7,3,7
180736,92,2238,312,9,271102,3388,594,0.001150858,3.31978E-05,1,2,5,5,2
180740,51,1641,336,57,142066,890,335,0.002365098,0.000401222,0,1,8,0,8
180769,50,2300,604,19,211610,747,275,0.002854307,8.97878E-05,2,3,7,3,2
180795,0,546,89,6,52465,358,147,0.001696369,0.000114362,0,3,1,0,0
180807,92,2770,416,6,314421,4333,665,0.001323067,1.90827E-05,0,4,2,0,0
180809,51,910,128,12,110535,1265,278,0.001158004,0.000108563,0,5,6,0,1
180818,92,537,167,9,75074,188,82,0.002224472,0.000119882,0,7,4,0,0
180843,50,1415,302,12,116004,857,311,0.002603359,0.000103445,8,4,17,2,4
180864,50,198,99,9,25024,84,34,0.003956202,0.000359655,1,3,6,6,2
180903,92,1009,278,10,93111,271,103,0.002985684,0.000107399,0,1,4,0,4
180928,92,3443,864,15,388528,4575,923,0.002223778,3.86073E-05,0,2,5,0,2
180951,100,6302,3124,16,888501,2,1,0.003516034,1.80079E-05,1,4,6,6,1
180989,0,375,67,6,36215,233,99,0.001850062,0.000165677,1,2,2,2,1
181006,0,463,174,3,41909,92,36,0.004151853,7.15837E-05,0,6,10,0,1
181016,51,896,365,12,86184,153,64,0.004235125,0.000139237,1,7,4,4,0
181059,51,1433,603,9,128572,1580,374,0.004689979,6.99997E-05,0,0,2,0,0
181063,51,517,87,6,47786,349,142,0.001820617,0.00012556,3,2,1,0,0
181064,51,323,151,6,48506,95,41,0.003113017,0.000123696,0,8,3,0,0
181068,51,99,15,3,8901,24,11,0.001685204,0.000337041,0,3,2,0,0
181069,92,2006,348,6,229727,2830,492,0.001514842,2.6118E-05,3,3,9,3,3
181071,92,1924,309,9,228918,2858,507,0.001349828,3.93154E-05,0,3,3,0,1
181098,51,288,97,6,48563,58,25,0.001997405,0.000123551,3,1,10,3,10
