Files,LevenDistance
list.list_append_unique_oid()-outfuncs._outwindowdef(),71.0
list.list_append_unique_oid()-readfuncs._readcasewhen(),74.0
list.list_append_unique_oid()-pqformat.pq_sendbytes(),64.0
list.list_append_unique_oid()-outfuncs._outa_arrayexpr(),65.0
list.list_append_unique_oid()-outfuncs._outcommontableexpr(),75.0
list.list_append_unique_oid()-readfuncs._readsetoperationstmt(),82.0
list.list_append_unique_oid()-pqformat.pq_getmsgstring(),71.0
list.list_append_unique_oid()-outfuncs._outtargetentry(),70.0
list.list_append_unique_oid()-readfuncs._readarrayref(),84.0
list.list_append_unique_oid()-pqformat.pq_begintypsend(),77.0
list.list_append_unique_oid()-pqformat.pq_getmsgend(),69.0
list.list_append_unique_oid()-outfuncs._outagg(),74.0
list.list_append_unique_oid()-outfuncs._outplannerglobal(),76.0
list.list_append_unique_oid()-pqformat.pq_sendint(),81.0
list.list_append_unique_oid()-outfuncs._outplannedstmt(),82.0
list.list_append_unique_oid()-outfuncs._outsettodefault(),67.0
list.list_append_unique_oid()-list.lappend_oid(),43.0
list.list_append_unique_oid()-list.list_intersection(),59.0
list.list_append_unique_oid()-list.list_member_oid(),47.0
list.list_append_unique_oid()-outfuncs._outrecursiveunion(),73.0
list.list_append_unique_oid()-pqformat.pq_getmsgfloat4(),62.0
list.list_append_unique_oid()-outfuncs._outrangefunction(),67.0
list.list_append_unique_oid()-outfuncs._outspecialjoininfo(),74.0
list.list_append_unique_oid()-outfuncs._outworktablescan(),65.0
list.list_append_unique_oid()-outfuncs._outa_star(),67.0
list.list_append_unique_oid()-readfuncs._readarrayexpr(),81.0
list.list_append_unique_oid()-outfuncs._outwithclause(),63.0
list.list_append_unique_oid()-pqformat.pq_getmsgbytes(),68.0
list.list_append_unique_oid()-outfuncs._outsubplan(),79.0
list.list_append_unique_oid()-outfuncs._outlist(),81.0
list.list_append_unique_oid()-outfuncs._outunique(),70.0
list.list_append_unique_oid()-value.makestring(),64.0
list.list_append_unique_oid()-outfuncs._outrowmarkclause(),64.0
list.list_append_unique_oid()-outfuncs._outbitmapheappath(),65.0
list.list_append_unique_oid()-outfuncs._outcoercetodomainvalue(),69.0
list.list_append_unique_oid()-pqformat.pq_getmsgbyte(),66.0
list.list_append_unique_oid()-list.list_free_private(),57.0
list.list_append_unique_oid()-list.list_append_unique_int(),3.0
list.list_append_unique_oid()-list.list_difference(),57.0
list.list_append_unique_oid()-outfuncs._outplan(),65.0
list.list_append_unique_oid()-outfuncs._outequivalencemember(),67.0
list.list_append_unique_oid()-pqformat.pq_putemptymessage(),65.0
list.list_append_unique_oid()-list.list_free_deep(),62.0
list.list_append_unique_oid()-outfuncs._outbitmapindexscan(),67.0
list.list_append_unique_oid()-outfuncs._outhashjoin(),64.0
list.list_append_unique_oid()-outfuncs._outrelabeltype(),68.0
list.list_append_unique_oid()-readfuncs._readopexpr(),84.0
list.list_append_unique_oid()-readfuncs._readcaseexpr(),80.0
list.list_append_unique_oid()-outfuncs._outappend(),64.0
list.list_append_unique_oid()-outfuncs._outdeclarecursorstmt(),68.0
list.list_append_unique_oid()-outfuncs._outindexstmt(),78.0
list.list_append_unique_oid()-list.list_append_unique_ptr(),4.0
list.list_append_unique_oid()-list.list_delete_int(),49.0
list.list_append_unique_oid()-outfuncs._outvalue(),83.0
list.list_append_unique_oid()-readfuncs._readrangetblentry(),94.0
list.list_append_unique_oid()-readfuncs._readdistinctexpr(),84.0
list.list_append_unique_oid()-readfuncs._readvar(),86.0
list.list_append_unique_oid()-outfuncs._outarrayref(),74.0
list.list_append_unique_oid()-outfuncs._outseqscan(),65.0
list.list_append_unique_oid()-readfuncs._readboolexpr(),80.0
list.list_append_unique_oid()-outfuncs._outdistinctexpr(),66.0
list.list_append_unique_oid()-outfuncs._outconstraint(),87.0
list.list_append_unique_oid()-readfuncs._readcoercetodomainvalue(),77.0
list.list_append_unique_oid()-outfuncs._outmaterialpath(),63.0
list.list_append_unique_oid()-readfuncs._readcurrentofexpr(),78.0
list.list_append_unique_oid()-outfuncs._outxmlexpr(),74.0
list.list_append_unique_oid()-outfuncs._outplaceholderinfo(),69.0
list.list_append_unique_oid()-list.list_difference_int(),58.0
list.list_append_unique_oid()-outfuncs._outpathinfo(),70.0
list.list_append_unique_oid()-outfuncs._outnullifexpr(),67.0
list.list_append_unique_oid()-outfuncs._outminmaxexpr(),68.0
list.list_append_unique_oid()-outfuncs._outequivalenceclass(),80.0
list.list_append_unique_oid()-outfuncs._outbitmapset(),65.0
list.list_append_unique_oid()-readfuncs._readconst(),82.0
list.list_append_unique_oid()-outfuncs._outpath(),65.0
list.list_append_unique_oid()-outfuncs._outplaninvalitem(),70.0
list.list_append_unique_oid()-outfuncs._outxmlserialize(),67.0
list.list_append_unique_oid()-outfuncs._outparam(),71.0
list.list_append_unique_oid()-outfuncs._outsortby(),70.0
list.list_append_unique_oid()-outfuncs._outfkconstraint(),76.0
list.list_append_unique_oid()-pqformat.pq_getmsgfloat8(),63.0
list.list_append_unique_oid()-outfuncs._outmergejoin(),77.0
list.list_append_unique_oid()-pqformat.pq_getmsgtext(),77.0
list.list_append_unique_oid()-readfuncs._readcommontableexpr(),84.0
list.list_append_unique_oid()-outfuncs._outa_indirection(),66.0
list.list_append_unique_oid()-list.list_nth_oid(),48.0
list.list_append_unique_oid()-outfuncs._outaexpr(),92.0
list.list_append_unique_oid()-outfuncs._outresultpath(),64.0
list.list_append_unique_oid()-outfuncs._outjoinexpr(),74.0
list.list_append_unique_oid()-outfuncs._outhashpath(),72.0
list.list_append_unique_oid()-list.list_truncate(),59.0
list.list_append_unique_oid()-list.length(),58.0
list.list_append_unique_oid()-outfuncs._outplaceholdervar(),67.0
list.list_append_unique_oid()-outfuncs._outwindowfunc(),69.0
list.list_append_unique_oid()-list.list_delete_cell(),50.0
list.list_append_unique_oid()-list.list_delete_ptr(),49.0
list.list_append_unique_oid()-outfuncs._outscalararrayopexpr(),64.0
list.list_append_unique_oid()-outfuncs._outcoercetodomain(),68.0
list.list_append_unique_oid()-outfuncs._outintoclause(),70.0
list.list_append_unique_oid()-outfuncs._outscaninfo(),64.0
list.list_append_unique_oid()-readfuncs._readparam(),80.0
list.list_append_unique_oid()-readfuncs._readcoalesceexpr(),77.0
list.list_append_unique_oid()-outfuncs._outalternativesubplan(),64.0
list.list_append_unique_oid()-list.list_member_ptr(),49.0
list.list_append_unique_oid()-readfuncs._readbitmapset(),86.0
list.list_append_unique_oid()-outfuncs._outsetop(),77.0
list.list_append_unique_oid()-list.list_nth_cell(),49.0
list.list_append_unique_oid()-outfuncs._outfunccall(),72.0
list.list_append_unique_oid()-readfuncs._readcoercetodomain(),80.0
list.list_append_unique_oid()-pqformat.pq_sendtext(),60.0
list.list_append_unique_oid()-outfuncs._outscan(),65.0
list.list_append_unique_oid()-outfuncs._outhash(),70.0
list.list_append_unique_oid()-outfuncs._outsublink(),70.0
list.list_append_unique_oid()-readfuncs._readalias(),72.0
list.list_append_unique_oid()-list.lcons(),51.0
list.list_append_unique_oid()-outfuncs._outcoalesceexpr(),70.0
list.list_append_unique_oid()-readfuncs._readrangetblref(),68.0
list.list_append_unique_oid()-outfuncs._outrangevar(),69.0
list.new_list()-outfuncs._outbitmapheapscan(),66.0
list.new_list()-outfuncs._outjoinpathinfo(),69.0
list.new_list()-outfuncs._outaggref(),69.0
list.new_list()-outfuncs._outvaluesscan(),64.0
list.new_list()-outfuncs._outctescan(),63.0
list.new_list()-list.list_copy(),62.0
list.new_list()-readfuncs._readsortgroupclause(),77.0
list.new_list()-readfuncs._readintoclause(),73.0
list.new_list()-outfuncs._outlimit(),67.0
list.new_list()-list.list_concat_unique_ptr(),65.0
list.new_list()-readfuncs._readnulltest(),62.0
list.new_list()-outfuncs._outcreatestmt(),70.0
list.new_list()-list.list_union(),61.0
list.new_list()-outfuncs._outselectstmt(),81.0
list.new_list()-readfuncs._readrowexpr(),73.0
list.new_list()-outfuncs._outcasetestexpr(),69.0
list.new_list()-list.list_concat_unique(),65.0
list.new_list()-outfuncs._outrangetblref(),70.0
list.new_list()-list.lappend_int(),60.0
list.new_list()-list.list_head(),60.0
list.new_list()-readfuncs._readtargetentry(),80.0
list.new_list()-list.list_union_oid(),62.0
list.new_list()-list.list_member_int(),68.0
list.new_list()-readfuncs._readrangevar(),76.0
list.new_list()-readfuncs._readaggref(),79.0
list.new_list()-readfuncs._readfuncexpr(),77.0
list.new_list()-readfuncs._readbooleantest(),63.0
list.new_list()-outfuncs._outdefelem(),70.0
list.new_list()-readfuncs._readrowmarkclause(),76.0
list.new_list()-list.list_difference_oid(),65.0
list.new_list()-outfuncs._outsortgroupclause(),70.0
list.new_list()-outfuncs._outfuncexpr(),68.0
list.new_list()-outfuncs._outrestarget(),68.0
list.new_list()-outfuncs._outgroup(),71.0
list.new_list()-outfuncs._outtidscan(),63.0
list.new_list()-readfuncs._readminmaxexpr(),72.0
list.new_list()-readfuncs._readquery(),89.0
list.new_list()-pqformat.pq_copymsgbytes(),69.0
list.new_list()-pqformat.pq_endtypsend(),64.0
list.new_list()-readfuncs._readwindowfunc(),79.0
list.new_list()-pqformat.pq_beginmessage(),72.0
list.new_list()-list.list_delete(),61.0
list.new_list()-readfuncs._readjoinexpr(),77.0
list.new_list()-outfuncs._outrowexpr(),69.0
list.new_list()-outfuncs._outcaseexpr(),68.0
list.new_list()-pqformat.pq_sendcountedtext(),68.0
list.new_list()-readfuncs._readnullifexpr(),78.0
list.new_list()-outfuncs._outmaterial(),68.0
list.new_list()-list.list_delete_first(),55.0
list.new_list()-outfuncs._outnulltest(),64.0
list.new_list()-outfuncs._outcasewhen(),67.0
list.new_list()-outfuncs._outtypecast(),67.0
list.new_list()-outfuncs._outuniquepath(),69.0
list.new_list()-pqformat.pq_sendbyte(),65.0
list.new_list()-outfuncs._outfromexpr(),66.0
list.new_list()-outfuncs._outbooleantest(),65.0
list.new_list()-pqformat.pq_sendfloat4(),66.0
list.new_list()-list.list_nth(),62.0
list.new_list()-outfuncs._outappendrelinfo(),69.0
list.new_list()-outfuncs._outnestloop(),67.0
list.new_list()-value.makefloat(),48.0
list.new_list()-readfuncs._readfieldstore(),71.0
list.new_list()-outfuncs._outinhrelation(),66.0
list.new_list()-outfuncs._outsubqueryscan(),70.0
list.new_list()-outfuncs._outindexscan(),68.0
list.new_list()-pqformat.pq_endmessage(),67.0
list.new_list()-list.new_head_cell(),47.0
list.new_list()-outfuncs._outvar(),71.0
list.new_list()-readfuncs._readrowcompareexpr(),73.0
list.new_list()-value.makeinteger(),48.0
list.new_list()-outfuncs._outnode(),99.0
list.new_list()-list.lcons_oid(),59.0
list.new_list()-list.list_member(),64.0
list.new_list()-list.lcons_int(),60.0
list.new_list()-outfuncs._outconst(),71.0
list.new_list()-outfuncs._outcolumndef(),73.0
list.new_list()-outfuncs._outmergepath(),69.0
list.new_list()-outfuncs._outaconst(),65.0
list.new_list()-pqformat.pq_sendstring(),61.0
list.new_list()-list.add_new_cell(),44.0
list.new_list()-list.lappend_cell_int(),65.0
list.new_list()-list.list_concat_unique_oid(),65.0
list.new_list()-pqformat.pq_puttextmessage(),64.0
list.new_list()-outfuncs._outcoerceviaio(),73.0
list.new_list()-outfuncs._outpathkey(),69.0
list.new_list()-readfuncs.readdatum(),85.0
list.new_list()-list.lappend_cell_oid(),65.0
list.new_list()-list.lappend(),61.0
list.new_list()-outfuncs._outdatum(),75.0
list.new_list()-list.list_union_int(),62.0
list.new_list()-outfuncs._outplaninfo(),73.0
list.new_list()-outfuncs._outwindowagg(),81.0
list.new_list()-readfuncs._readcoerceviaio(),72.0
list.new_list()-list.list_difference_ptr(),63.0
list.new_list()-list.lappend_cell(),64.0
list.new_list()-readfuncs._readsettodefault(),69.0
list.new_list()-outfuncs._outfieldstore(),67.0
list.new_list()-outfuncs._outresult(),63.0
list.new_list()-outfuncs._outlockingclause(),66.0
list.new_list()-outfuncs._outwindowdef(),68.0
list.new_list()-readfuncs._readcasewhen(),64.0
list.new_list()-pqformat.pq_sendbytes(),72.0
list.new_list()-outfuncs._outa_arrayexpr(),68.0
list.new_list()-outfuncs._outcommontableexpr(),73.0
list.new_list()-readfuncs._readsetoperationstmt(),76.0
list.new_list()-pqformat.pq_getmsgstring(),66.0
list.new_list()-outfuncs._outtargetentry(),69.0
list.new_list()-readfuncs._readarrayref(),79.0
list.new_list()-pqformat.pq_begintypsend(),74.0
list.new_list()-pqformat.pq_getmsgend(),64.0
list.new_list()-outfuncs._outagg(),74.0
list.new_list()-outfuncs._outplannerglobal(),72.0
list.new_list()-pqformat.pq_sendint(),79.0
list.new_list()-outfuncs._outplannedstmt(),79.0
list.new_list()-outfuncs._outsettodefault(),67.0
list.new_list()-list.lappend_oid(),61.0
list.new_list()-list.list_intersection(),63.0
list.new_list()-list.list_member_oid(),68.0
list.new_list()-outfuncs._outrecursiveunion(),74.0
list.new_list()-pqformat.pq_getmsgfloat4(),69.0
list.new_list()-outfuncs._outrangefunction(),71.0
list.new_list()-outfuncs._outspecialjoininfo(),73.0
list.new_list()-outfuncs._outworktablescan(),67.0
list.new_list()-outfuncs._outa_star(),72.0
list.new_list()-readfuncs._readarrayexpr(),75.0
list.new_list()-outfuncs._outwithclause(),71.0
list.new_list()-pqformat.pq_getmsgbytes(),65.0
list.new_list()-outfuncs._outsubplan(),78.0
list.new_list()-outfuncs._outlist(),79.0
list.new_list()-outfuncs._outunique(),71.0
list.new_list()-value.makestring(),48.0
list.new_list()-outfuncs._outrowmarkclause(),67.0
list.new_list()-outfuncs._outbitmapheappath(),68.0
list.new_list()-outfuncs._outcoercetodomainvalue(),70.0
list.new_list()-pqformat.pq_getmsgbyte(),64.0
list.new_list()-list.list_free_private(),64.0
list.new_list()-list.list_append_unique_int(),61.0
list.new_list()-list.list_difference(),63.0
list.new_list()-outfuncs._outplan(),69.0
list.new_list()-outfuncs._outequivalencemember(),69.0
list.new_list()-pqformat.pq_putemptymessage(),66.0
list.new_list()-list.list_free_deep(),72.0
list.new_list()-outfuncs._outbitmapindexscan(),72.0
list.new_list()-outfuncs._outhashjoin(),64.0
list.new_list()-outfuncs._outrelabeltype(),70.0
list.new_list()-readfuncs._readopexpr(),78.0
list.new_list()-readfuncs._readcaseexpr(),73.0
list.new_list()-outfuncs._outappend(),70.0
list.new_list()-outfuncs._outdeclarecursorstmt(),72.0
list.new_list()-outfuncs._outindexstmt(),76.0
list.new_list()-list.list_append_unique_ptr(),62.0
list.new_list()-list.list_delete_int(),60.0
list.new_list()-outfuncs._outvalue(),83.0
list.new_list()-readfuncs._readrangetblentry(),93.0
list.new_list()-readfuncs._readdistinctexpr(),78.0
list.new_list()-readfuncs._readvar(),82.0
list.new_list()-outfuncs._outarrayref(),70.0
list.new_list()-outfuncs._outseqscan(),70.0
list.new_list()-readfuncs._readboolexpr(),76.0
list.new_list()-outfuncs._outdistinctexpr(),68.0
list.new_list()-outfuncs._outconstraint(),86.0
list.new_list()-readfuncs._readcoercetodomainvalue(),70.0
list.new_list()-outfuncs._outmaterialpath(),65.0
list.new_list()-readfuncs._readcurrentofexpr(),72.0
list.new_list()-outfuncs._outxmlexpr(),70.0
list.new_list()-outfuncs._outplaceholderinfo(),69.0
list.new_list()-list.list_difference_int(),65.0
list.new_list()-outfuncs._outpathinfo(),71.0
list.new_list()-outfuncs._outnullifexpr(),68.0
list.new_list()-outfuncs._outminmaxexpr(),72.0
list.new_list()-outfuncs._outequivalenceclass(),77.0
list.new_list()-outfuncs._outbitmapset(),66.0
list.new_list()-readfuncs._readconst(),77.0
list.new_list()-outfuncs._outpath(),69.0
list.new_list()-outfuncs._outplaninvalitem(),69.0
list.new_list()-outfuncs._outxmlserialize(),68.0
list.new_list()-outfuncs._outparam(),73.0
list.new_list()-outfuncs._outsortby(),68.0
list.new_list()-outfuncs._outfkconstraint(),74.0
list.new_list()-pqformat.pq_getmsgfloat8(),69.0
list.new_list()-outfuncs._outmergejoin(),77.0
list.new_list()-pqformat.pq_getmsgtext(),72.0
list.new_list()-readfuncs._readcommontableexpr(),79.0
list.new_list()-outfuncs._outa_indirection(),67.0
list.new_list()-list.list_nth_oid(),64.0
list.new_list()-outfuncs._outaexpr(),91.0
list.new_list()-outfuncs._outresultpath(),64.0
list.new_list()-outfuncs._outjoinexpr(),70.0
list.new_list()-outfuncs._outhashpath(),68.0
list.new_list()-list.list_truncate(),64.0
list.new_list()-list.length(),66.0
list.new_list()-outfuncs._outplaceholdervar(),72.0
list.new_list()-outfuncs._outwindowfunc(),69.0
list.new_list()-list.list_delete_cell(),65.0
list.new_list()-list.list_delete_ptr(),61.0
list.new_list()-outfuncs._outscalararrayopexpr(),69.0
list.new_list()-outfuncs._outcoercetodomain(),71.0
list.new_list()-outfuncs._outintoclause(),67.0
list.new_list()-outfuncs._outscaninfo(),67.0
list.new_list()-readfuncs._readparam(),74.0
list.new_list()-readfuncs._readcoalesceexpr(),69.0
list.new_list()-outfuncs._outalternativesubplan(),69.0
list.new_list()-list.list_member_ptr(),68.0
list.new_list()-readfuncs._readbitmapset(),85.0
list.new_list()-outfuncs._outsetop(),76.0
list.new_list()-list.list_nth_cell(),62.0
list.new_list()-outfuncs._outfunccall(),71.0
list.new_list()-readfuncs._readcoercetodomain(),74.0
list.new_list()-pqformat.pq_sendtext(),66.0
list.new_list()-outfuncs._outscan(),69.0
list.new_list()-outfuncs._outhash(),72.0
list.new_list()-outfuncs._outsublink(),68.0
list.new_list()-readfuncs._readalias(),64.0
list.new_list()-list.lcons(),60.0
list.new_list()-outfuncs._outcoalesceexpr(),69.0
list.new_list()-readfuncs._readrangetblref(),57.0
list.new_list()-outfuncs._outrangevar(),68.0
list.new_list()-list.list_append_unique_oid(),62.0
outfuncs._outrangetblentry()-outfuncs._outbitmapheapscan(),91.0
outfuncs._outrangetblentry()-outfuncs._outjoinpathinfo(),87.0
outfuncs._outrangetblentry()-outfuncs._outaggref(),82.0
outfuncs._outrangetblentry()-outfuncs._outvaluesscan(),91.0
outfuncs._outrangetblentry()-outfuncs._outctescan(),91.0
outfuncs._outrangetblentry()-list.list_copy(),84.0
outfuncs._outrangetblentry()-readfuncs._readsortgroupclause(),78.0
outfuncs._outrangetblentry()-readfuncs._readintoclause(),80.0
outfuncs._outrangetblentry()-outfuncs._outlimit(),90.0
outfuncs._outrangetblentry()-list.list_concat_unique_ptr(),90.0
outfuncs._outrangetblentry()-readfuncs._readnulltest(),85.0
outfuncs._outrangetblentry()-outfuncs._outcreatestmt(),81.0
outfuncs._outrangetblentry()-list.list_union(),89.0
outfuncs._outrangetblentry()-outfuncs._outselectstmt(),65.0
outfuncs._outrangetblentry()-readfuncs._readrowexpr(),80.0
outfuncs._outrangetblentry()-outfuncs._outcasetestexpr(),92.0
outfuncs._outrangetblentry()-list.list_concat_unique(),90.0
outfuncs._outrangetblentry()-outfuncs._outrangetblref(),93.0
outfuncs._outrangetblentry()-list.lappend_int(),93.0
outfuncs._outrangetblentry()-list.list_head(),94.0
outfuncs._outrangetblentry()-readfuncs._readtargetentry(),76.0
outfuncs._outrangetblentry()-list.list_union_oid(),88.0
outfuncs._outrangetblentry()-list.list_member_int(),90.0
outfuncs._outrangetblentry()-readfuncs._readrangevar(),78.0
outfuncs._outrangetblentry()-readfuncs._readaggref(),75.0
outfuncs._outrangetblentry()-readfuncs._readfuncexpr(),78.0
outfuncs._outrangetblentry()-readfuncs._readbooleantest(),85.0
outfuncs._outrangetblentry()-outfuncs._outdefelem(),88.0
outfuncs._outrangetblentry()-readfuncs._readrowmarkclause(),78.0
outfuncs._outrangetblentry()-list.list_difference_oid(),86.0
outfuncs._outrangetblentry()-outfuncs._outsortgroupclause(),88.0
outfuncs._outrangetblentry()-outfuncs._outfuncexpr(),85.0
outfuncs._outrangetblentry()-outfuncs._outrestarget(),88.0
outfuncs._outrangetblentry()-outfuncs._outgroup(),82.0
outfuncs._outrangetblentry()-outfuncs._outtidscan(),92.0
outfuncs._outrangetblentry()-readfuncs._readminmaxexpr(),81.0
outfuncs._outrangetblentry()-readfuncs._readquery(),80.0
outfuncs._outrangetblentry()-pqformat.pq_copymsgbytes(),84.0
outfuncs._outrangetblentry()-pqformat.pq_endtypsend(),94.0
outfuncs._outrangetblentry()-readfuncs._readwindowfunc(),75.0
outfuncs._outrangetblentry()-pqformat.pq_beginmessage(),95.0
outfuncs._outrangetblentry()-list.list_delete(),87.0
outfuncs._outrangetblentry()-readfuncs._readjoinexpr(),78.0
outfuncs._outrangetblentry()-outfuncs._outrowexpr(),87.0
outfuncs._outrangetblentry()-outfuncs._outcaseexpr(),86.0
outfuncs._outrangetblentry()-pqformat.pq_sendcountedtext(),86.0
outfuncs._outrangetblentry()-readfuncs._readnullifexpr(),76.0
outfuncs._outrangetblentry()-outfuncs._outmaterial(),94.0
outfuncs._outrangetblentry()-list.list_delete_first(),91.0
outfuncs._outrangetblentry()-outfuncs._outnulltest(),91.0
outfuncs._outrangetblentry()-outfuncs._outcasewhen(),90.0
outfuncs._outrangetblentry()-outfuncs._outtypecast(),90.0
outfuncs._outrangetblentry()-outfuncs._outuniquepath(),85.0
outfuncs._outrangetblentry()-pqformat.pq_sendbyte(),92.0
outfuncs._outrangetblentry()-outfuncs._outfromexpr(),91.0
outfuncs._outrangetblentry()-outfuncs._outbooleantest(),91.0
outfuncs._outrangetblentry()-pqformat.pq_sendfloat4(),93.0
outfuncs._outrangetblentry()-list.list_nth(),95.0
outfuncs._outrangetblentry()-outfuncs._outappendrelinfo(),86.0
outfuncs._outrangetblentry()-outfuncs._outnestloop(),94.0
outfuncs._outrangetblentry()-value.makefloat(),88.0
outfuncs._outrangetblentry()-readfuncs._readfieldstore(),81.0
outfuncs._outrangetblentry()-outfuncs._outinhrelation(),91.0
outfuncs._outrangetblentry()-outfuncs._outsubqueryscan(),90.0
outfuncs._outrangetblentry()-outfuncs._outindexscan(),87.0
outfuncs._outrangetblentry()-pqformat.pq_endmessage(),92.0
outfuncs._outrangetblentry()-list.new_head_cell(),93.0
outfuncs._outrangetblentry()-outfuncs._outvar(),85.0
outfuncs._outrangetblentry()-readfuncs._readrowcompareexpr(),81.0
outfuncs._outrangetblentry()-value.makeinteger(),88.0
outfuncs._outrangetblentry()-outfuncs._outnode(),99.0
outfuncs._outrangetblentry()-list.lcons_oid(),94.0
outfuncs._outrangetblentry()-list.list_member(),89.0
outfuncs._outrangetblentry()-list.lcons_int(),93.0
outfuncs._outrangetblentry()-outfuncs._outconst(),81.0
outfuncs._outrangetblentry()-outfuncs._outcolumndef(),79.0
outfuncs._outrangetblentry()-outfuncs._outmergepath(),87.0
outfuncs._outrangetblentry()-outfuncs._outaconst(),92.0
outfuncs._outrangetblentry()-pqformat.pq_sendstring(),88.0
outfuncs._outrangetblentry()-list.add_new_cell(),92.0
outfuncs._outrangetblentry()-list.lappend_cell_int(),94.0
outfuncs._outrangetblentry()-list.list_concat_unique_oid(),89.0
outfuncs._outrangetblentry()-pqformat.pq_puttextmessage(),88.0
outfuncs._outrangetblentry()-outfuncs._outcoerceviaio(),89.0
outfuncs._outrangetblentry()-outfuncs._outpathkey(),87.0
outfuncs._outrangetblentry()-readfuncs.readdatum(),69.0
outfuncs._outrangetblentry()-list.lappend_cell_oid(),94.0
outfuncs._outrangetblentry()-list.lappend(),93.0
outfuncs._outrangetblentry()-outfuncs._outdatum(),78.0
outfuncs._outrangetblentry()-list.list_union_int(),88.0
outfuncs._outrangetblentry()-outfuncs._outplaninfo(),78.0
outfuncs._outrangetblentry()-outfuncs._outwindowagg(),72.0
outfuncs._outrangetblentry()-readfuncs._readcoerceviaio(),81.0
outfuncs._outrangetblentry()-list.list_difference_ptr(),86.0
outfuncs._outrangetblentry()-list.lappend_cell(),94.0
outfuncs._outrangetblentry()-readfuncs._readsettodefault(),82.0
outfuncs._outrangetblentry()-outfuncs._outfieldstore(),87.0
outfuncs._outrangetblentry()-outfuncs._outresult(),91.0
outfuncs._outrangetblentry()-outfuncs._outlockingclause(),87.0
outfuncs._outrangetblentry()-outfuncs._outwindowdef(),85.0
outfuncs._outrangetblentry()-readfuncs._readcasewhen(),84.0
outfuncs._outrangetblentry()-pqformat.pq_sendbytes(),95.0
outfuncs._outrangetblentry()-outfuncs._outa_arrayexpr(),91.0
outfuncs._outrangetblentry()-outfuncs._outcommontableexpr(),79.0
outfuncs._outrangetblentry()-readfuncs._readsetoperationstmt(),79.0
outfuncs._outrangetblentry()-pqformat.pq_getmsgstring(),85.0
outfuncs._outrangetblentry()-outfuncs._outtargetentry(),83.0
outfuncs._outrangetblentry()-readfuncs._readarrayref(),77.0
outfuncs._outrangetblentry()-pqformat.pq_begintypsend(),83.0
outfuncs._outrangetblentry()-pqformat.pq_getmsgend(),88.0
outfuncs._outrangetblentry()-outfuncs._outagg(),80.0
outfuncs._outrangetblentry()-outfuncs._outplannerglobal(),77.0
outfuncs._outrangetblentry()-pqformat.pq_sendint(),72.0
outfuncs._outrangetblentry()-outfuncs._outplannedstmt(),69.0
outfuncs._outrangetblentry()-outfuncs._outsettodefault(),91.0
outfuncs._outrangetblentry()-list.lappend_oid(),93.0
outfuncs._outrangetblentry()-list.list_intersection(),85.0
outfuncs._outrangetblentry()-list.list_member_oid(),90.0
outfuncs._outrangetblentry()-outfuncs._outrecursiveunion(),80.0
outfuncs._outrangetblentry()-pqformat.pq_getmsgfloat4(),95.0
outfuncs._outrangetblentry()-outfuncs._outrangefunction(),88.0
outfuncs._outrangetblentry()-outfuncs._outspecialjoininfo(),79.0
outfuncs._outrangetblentry()-outfuncs._outworktablescan(),92.0
outfuncs._outrangetblentry()-outfuncs._outa_star(),95.0
outfuncs._outrangetblentry()-readfuncs._readarrayexpr(),78.0
outfuncs._outrangetblentry()-outfuncs._outwithclause(),89.0
outfuncs._outrangetblentry()-pqformat.pq_getmsgbytes(),86.0
outfuncs._outrangetblentry()-outfuncs._outsubplan(),72.0
outfuncs._outrangetblentry()-outfuncs._outlist(),72.0
outfuncs._outrangetblentry()-outfuncs._outunique(),82.0
outfuncs._outrangetblentry()-value.makestring(),88.0
outfuncs._outrangetblentry()-outfuncs._outrowmarkclause(),84.0
outfuncs._outrangetblentry()-outfuncs._outbitmapheappath(),88.0
outfuncs._outrangetblentry()-outfuncs._outcoercetodomainvalue(),90.0
outfuncs._outrangetblentry()-pqformat.pq_getmsgbyte(),86.0
outfuncs._outrangetblentry()-list.list_free_private(),89.0
outfuncs._outrangetblentry()-list.list_append_unique_int(),92.0
outfuncs._outrangetblentry()-list.list_difference(),86.0
outfuncs._outrangetblentry()-outfuncs._outplan(),94.0
outfuncs._outrangetblentry()-outfuncs._outequivalencemember(),84.0
outfuncs._outrangetblentry()-pqformat.pq_putemptymessage(),94.0
outfuncs._outrangetblentry()-list.list_free_deep(),95.0
outfuncs._outrangetblentry()-outfuncs._outbitmapindexscan(),88.0
outfuncs._outrangetblentry()-outfuncs._outhashjoin(),92.0
outfuncs._outrangetblentry()-outfuncs._outrelabeltype(),87.0
outfuncs._outrangetblentry()-readfuncs._readopexpr(),76.0
outfuncs._outrangetblentry()-readfuncs._readcaseexpr(),80.0
outfuncs._outrangetblentry()-outfuncs._outappend(),89.0
outfuncs._outrangetblentry()-outfuncs._outdeclarecursorstmt(),90.0
outfuncs._outrangetblentry()-outfuncs._outindexstmt(),73.0
outfuncs._outrangetblentry()-list.list_append_unique_ptr(),92.0
outfuncs._outrangetblentry()-list.list_delete_int(),88.0
outfuncs._outrangetblentry()-outfuncs._outvalue(),63.0
outfuncs._outrangetblentry()-readfuncs._readrangetblentry(),56.0
outfuncs._outrangetblentry()-readfuncs._readdistinctexpr(),76.0
outfuncs._outrangetblentry()-readfuncs._readvar(),74.0
